"2,0,0","2,0,1","2,1,0","2,1,1","3,0,0","3,0,1","3,1,0","3,1,1"
0.2532851325218663,0.2522190400861087,0.2708963892283405,0.27186630438801723,0.253815329338491,0.25394020427799874,0.27191833344319066,0.27195698835164306
0.4696058577764933,0.4931670084738529,0.3419897580549986,0.34144300767250274,0.47441500677591203,0.47571475101139704,0.33954178593974405,0.33991685345188255
0.9422095656350415,0.998583749656819,1.0277840097621838,1.030002920346682,0.9404715951065734,0.9394491738496953,1.030050994922244,1.0299862318770014
1.2427934135819945,1.5869540040899854,1.7423314260650633,1.7478589114817231,1.2335114099728377,1.5071850876866568,1.7478094407131504,1.7478169857101367
0.1942201574966914,0.2326997014753208,0.21630870692607396,0.21107171354675433,0.19121144311730942,0.18988105757825502,0.21470398062934704,0.21181664807133205
0.23998033301640084,0.2530387937370554,0.34286363498388894,0.34255571264129614,0.3362721814169256,0.06096710655186282,0.4155302859625554,0.345269407567494
1.450707224463163,1.2756360569969127,1.7130698161196836,1.924452298902354,1.2878203824300798,0.6862078380458679,1.9099972695921228,1.9574109747534265
0.5145806546484103,0.6244619928969058,0.5496490949835692,0.5526586436317896,0.6250085196715517,0.6247422218580799,0.5510071776373491,0.5507804084341882
0.3768510898370147,0.3800989784237556,0.48023260038946525,0.45146437474301576,0.3798163557602729,0.3796787949944074,0.49635848126879356,0.49636824046249184
0.11093083770888211,0.1066705844185692,0.5157958870617915,0.4953377086993254,0.10730204125606414,0.10751850122921108,0.4801413976078488,0.47983842192038956
0.09444541526025818,0.0960450480449061,1.4145213190637023,0.9571298060762494,0.09593546835279994,0.0958622632223219,1.37067659983801,1.4235296374683974
1.060319566541155,0.9906931203238044,0.8392915204595002,0.9069206024349149,1.0579690319337252,1.0581042628579758,0.8512646488028914,0.851570407863213
1.1972149616276875,1.2178370687701257,1.247803707287056,1.1130491299460743,1.2407926865195293,1.237679861552236,1.2494249494859795,1.0775421240174456
0.6282996730640403,0.6760853448442381,0.7464404052630046,0.8131180083962558,0.6490318029527448,0.648602734995768,0.748463878318503,0.8099341135456791
0.3247997274018955,0.2774709023139823,0.5561902226124072,0.5523962578759337,0.3114277077519172,0.31126823972521767,0.4737325418054497,0.479183502384714
0.2851868632340863,0.32308662409077343,0.5899695051570871,0.5427093389925232,0.2681276585354984,0.2678746112682651,0.5121282069358423,0.49626067171108273
0.32082940971386287,0.34498705890744397,0.31247083471479403,0.3159723824976602,0.3202816804305037,0.3202654689912418,0.3236410794647607,0.32192414756627746
1.9850690965166589,1.9845086139144892,2.2725921370187336,2.524979766527743,1.9843579963236158,1.9847074054583669,2.3317770058547573,2.3511162464360935
2.613551270718538,2.587537151714127,2.5634997074116948,2.563518709709868,2.6355356437591957,2.6579428185459237,2.6445372300011694,2.648481338207246
0.652919533463553,0.6539628088525499,0.6560297331145056,0.6400897189178564,0.6426563905044149,0.6557365949634724,0.6366846244438823,0.6362991454011795
0.5109416792146618,0.5610612612590699,0.5145652620352332,0.5116040385045818,0.5421248609829833,0.5515723642423663,0.4997840892871556,0.4991961563358151
0.7407538535965084,0.7535621289480443,0.7445687964215542,0.7344455171706977,0.7231966040211238,0.7388522863588521,0.7386469588901395,0.7384611869169567
1.240981243211067,1.3220548298940111,1.594807176656386,1.340642403179464,1.2660454639109973,1.274057447840341,1.7338166037312241,1.477237483545995
0.36890454680876567,0.36736413067706714,0.3758251268578152,0.368014664899146,0.3675987658582121,0.3680943944548531,0.39254548505857983,0.3829328007976908
0.20745691868305602,0.20525684796306184,0.2738714724674301,0.2563455547480315,0.206545573287095,0.20687646827396153,0.2826094152839511,0.2861109017008541
0.4927118049309895,0.49250394919569357,0.46430136664708543,0.46619897856624765,0.49243847529903656,0.49262814919695036,0.4316952012864393,0.787127945518916
0.2317202475285339,0.23170116338912194,0.24706910596791867,0.24728098331748916,0.23169781309235363,0.23170594731981528,0.24732911876972716,0.24759200480895924
0.056964417779267223,0.06528408944403218,0.0959734290442014,0.12855281831393875,0.05746413876045945,0.05731722323911204,0.10995454452478783,0.11247661718559354
0.13089436566963703,0.13869502449833687,0.11336726086063535,0.10781060401743157,0.12924839538157082,0.12992162762226714,0.10981054447304385,0.10881039268236242
0.6460010239566293,0.6467270951127837,0.8386646432256201,0.7882675856161804,0.6460572850202204,0.6460502749693845,0.814115570971369,0.8334408835464111
0.43361959759984936,0.4378937323840307,0.7186797812630781,0.7199792511318095,0.4364059688797512,0.4342856445867751,0.7119121270597674,0.7144935739247837
0.17719385725741313,0.18983417902227143,0.2350860665507043,0.2453303882842713,0.18300144215591815,0.18203588461087206,0.23736727951641398,0.2262263797229392
0.6121416961439918,0.6120953444950281,0.7467084509237597,0.5185155586292435,0.6119972200976079,0.6120269147224996,0.7318220604971364,0.7283556866785031
0.10170395885201161,0.1040057656716256,0.11030086563087199,0.10613358537486424,0.10254261337792554,0.10254916519596795,0.09963154847027676,0.11025800652140454
0.19542849840051,0.19532228326240506,0.1371981611189002,0.26519197802935196,0.19530003852492495,0.19532738916333162,0.16321555795707798,0.2134883020889573
0.25715507573313384,0.25639746312223577,0.3787500477605196,0.4138316516329255,0.25635882135005456,0.2563893630347146,0.3953517674917056,0.39098797222858767
0.2896954195004679,0.2974996534177028,0.47884802780547475,0.2772747781934307,0.2730076822843361,0.25789038608067943,0.3951148328992602,0.3931450413978545
0.1341105580439679,0.13975465052694733,0.20961323837419207,0.15312012421237067,0.14970634096743396,0.1452027460377609,0.16863662888998568,0.16764311814437682
0.5723120873200352,0.5745122947226385,0.6036613828536024,0.45990352416386343,0.5746606698853128,0.5742025590231418,0.5553992129876857,0.5515516218182622
0.6157676946372496,0.6157000456779523,0.5951817849826176,0.5824839966775571,0.6157099680871295,0.6157239150409995,0.5974125601759493,0.5991480881387794
0.1281131739204034,0.12825291611560552,0.1812007715289745,0.17922871577594676,0.12823487018845084,0.12820598352754684,0.1802772081930787,0.18044534364513343
0.48024933510150875,0.47074699623708754,0.4691630676537608,0.4679196790715836,0.47507434635209905,0.47613322749246195,0.465019363163977,0.4645269918429024
0.2082823328179549,0.2074380954400552,0.20307275081871143,0.2000948435744475,0.2076947628625352,0.20782198214546035,0.20248586090298223,0.20230821143480507
0.2520214386602344,0.2520918022763766,0.36567089983238504,0.3385501180086758,0.2520762166881754,0.25208022555366855,0.3338235600573853,0.3461488742218426
0.12093806049924832,0.12100533354959052,0.16404413970422074,0.14957835240558406,0.12099343967072242,0.12098897120274016,0.15498869755679365,0.1529735214317075
0.6194445245085186,0.6193948146759493,0.4527452694510221,0.44681925197366,0.6193982907299785,0.6194011215178225,0.473837687687205,0.44794780242857596
0.3270107999833544,0.3266263720369742,0.7431469409684732,0.7991751128712387,0.3261861873899397,0.32642088636243943,0.7624594175467502,0.791792589418289
0.3825077472911989,0.3822263290496368,0.6626294074978427,0.7023619388978677,0.3797383138006552,0.38198906430495777,0.6993557191210865,0.6972488327295775
0.05533224674097106,0.05344451999644483,0.07760611236879657,0.061515715460652876,0.055535021328038024,0.05543572515170319,0.06551460643809766,0.06343140400010315
0.06787515774545648,0.06298725746341968,0.13211145360426854,0.1400512909249805,0.06998715088701701,0.06970358286527904,0.1371225280926357,0.13561452120348083
0.310943743556393,0.3041473582941211,0.3146576696642894,0.29479222537684163,0.31397266006869956,0.3135549059203652,0.31792356582658915,0.3170272053142115
0.17963714827825425,0.17340091134462363,0.2382924883242974,0.21541261292120706,0.18235431321546533,0.18193004734868956,0.23994898533674602,0.23960346098971164
0.08874770535893826,0.09110185882811878,0.09369328607893222,0.10313661512780196,0.0874028762341431,0.08763984737678125,0.09971406137763626,0.07446171797751476
0.12163620171409706,0.12328355041327721,0.1001151148093486,0.10034983309636646,0.12070551322309753,0.1209208981071569,0.1007100992944991,0.10074658034072342
0.07672622638806963,0.07652248599909334,0.053039733386027355,0.05315792010222331,0.07688713206517038,0.07684436353756492,0.05097980535733269,0.05529951051433191
0.07598869773924057,0.07933340397200851,0.05750194321051694,0.056561044950913915,0.0789174729656411,0.07891746201483456,0.057950878985346725,0.05817468874470219
0.05467114370823623,0.055146801765185806,0.06476258207615414,0.0636741562792114,0.0551463342374779,0.055122919843659114,0.06471138491120763,0.06475721863824101
0.09973185631708102,0.09888388076900163,0.10230421038904768,0.14856171963712275,0.09895767372565628,0.09897904551216685,0.10203531386710628,0.10198396850832102
0.21153120543736983,0.21197491948871286,0.2746863461390661,0.19911112730284183,0.21197490812992523,0.21197493428879835,0.2852433684741355,0.28562992149607663
0.1968789313381035,0.19600605848752847,0.15870122531638173,0.22423668449286893,0.1963568987981695,0.19667752553105386,0.1680211050149966,0.1679235404457097
0.5891453836158101,0.5235871481021142,0.5689985630983669,0.738673945952633,0.5055160372126005,0.5233194514322155,0.5524631541196035,0.5526270254627307
0.3042204482065011,0.43704893529762606,0.4910333835081304,0.34012063547961224,0.4308361467097502,0.4168701217595901,0.5161576766329907,0.5159626908322085
0.2115869826729444,0.20681723349353018,0.161839718060564,0.20192790892856016,0.20817979988272606,0.21046908280222132,0.19330793319139264,0.1929800863071536
0.11381061307982761,0.11364054500128389,0.3047468370121178,0.26460334262314084,0.11373428253139452,0.113811589688393,0.304214292440992,0.30368863763827164
0.0929997815264338,0.09296020378994807,0.09169981367936679,0.09229136868441783,0.09295854330712876,0.09295558370374307,0.08949871714136337,0.08961509810658291
1.6809283299370967,1.6809283299386069,1.9522285646317243,1.9449986970966497,1.680928329938867,1.6809283299364168,1.9341941277833652,1.934661696765053
0.6842909424425024,0.6611154777525734,0.7832003469361267,0.7789518184755974,0.6611154778426943,0.6611154776095237,0.7713130583250843,0.7715202960912224
